Band,Album,Genre,Score
Aganoor,Doomerism,Doom Metal,4.0
Agatus,The Eternalist,Black Metal,3.0
Age of Athena,Gate to Oblivion,Metalcore,3.0
Age of Taurus,The Colony Slain,Doom Metal,3.5
Age of Woe,An Ill Wind Blowing,Doom Metal,3.0
Age of Woe,Envenom,Sludge,3.0
Agenda,Apocalyptic Wasteland Blues,Crust Punk,3.0
Agent Steel,No Other Godz Before Me,Heavy Metal,2.5
Ages,Uncrown,Black Metal,2.5
Aggressive Perfector,Havoc at the Midnight Hour,Heavy Metal,3.0
Agoraphobic Nosebleed,Arc EP,Doom Metal,3.0
Agrimonia,Awaken,Black Metal,4.0
Agrypnie,Erg,Black Metal,2.0
Agrypnie,Metamorphosis,Black Metal,1.5
Ahab,The Boats of the Glen Carrig,Doom Metal,3.0
Ahab,The Coral Tombs,Doom Metal,3.5
Ahab,The Giant,Death Metal,3.5
Ahasver,Causa Sui,Black Metal,2.5
Ahtme,Mephitic,Death Metal,3.5
Airbag,A Day at the Beach,Progressive Rock,3.5
Airbag,Disconnected,Progressive Metal,2.0
Airborn,Lizard Secrets: Part One – Land of the Living,Power Metal,3.0
Akando,Attack from Ambush,Death Metal,3.0
Akantha,Baptism in Psychical Analects,Black Metal,1.5
Akatharta,Spiritus Immundus,Death Metal,3.0
Akercocke,Renaissance In Extremis,Death Metal,4.5
Akhlys,The Dreaming I,Black Metal,4.0
Akiavel,Væ Victis,Death Metal,1.0
Akolyth,Akolyth,Black Metal,4.0
Akoma,Revangels,Symphonic Metal,1.0
Akroma,Apocalypse Requiem,Black Metal,2.0
Akrotheism,The Law of Seven Deaths,Black Metal,3.5
Aktaion,The Parade of Nature,Death Metal,3.5
Aktor,Paranoia,Heavy Metal,3.5
Aktor,Placebo,Hard Rock,2.5
Al Ard,Al Ard,Black Metal,1.5
Alburnum,Buitenlucht,Black Metal,3.0
Alcest,Kodama,Black Metal,3.5
Alcest,Les Chants De L’Aurore,Black Metal,4.0
Alcest,Les Voyages De L’Âme,Shoegaze,3.0
Alcest,Shelter,Black Metal,2.0
Alcest,Spiritual Instinct,Black Metal,3.5
Alcest,Écailles de Lune,,2.5
Alchemy of Flesh,Ageless Abominations,Death Metal,3.0
Alchemy of Flesh,By Will Alone,Death Metal,3.0
Alchimia,Musa,Doom Metal,3.0
Alcoholocaust,Necro Apocalipse Bestial,Black Metal,3.5
Alda,A Distant Fire,Black Metal,2.5
Aldaaron,Suprême Silence,Black Metal,2.5
Aleah,Aleah,Not Metal,3.0
Alestorm,Curse of the Crystal Coconut,Folk Metal,4.5
Alestorm,No Grave but the Sea,,4.5
Alex Nunziati,Il Mangiatore di Peccati,Gothic Metal,4.0
Alexander,I,,1.5
Aleynmord,The Blinding Light,Black Metal,3.5
Algebra,Chiroptera,Thrash Metal,3.5
Algebra,Pulse?,Thrash Metal,3.5
Alien Force,We Meet Again,Heavy Metal,2.5
Alizarin,The Last Semblance,Progressive Rock,2.0
Alkaloid,Liquid Anatomy,Death Metal,4.0
Alkaloid,Numen,Death Metal,3.5
Alkaloid,The Malkuth Grimoire,Death Metal,4.0
Alkerdeel,Lede,Black Metal,2.0
Alkerdeel,Slonk,,3.5
Alkuharmonian Kantaja,Shadowy Peripherals,Black Metal,2.0
Alkymist,Sanctuary,Doom Metal,3.5
Alkymist,UnnDerr,Doom Metal,3.5
All Hell,The Grave Alchemist,Black Metal,3.0
All Hell,The Witch’s Grail,Black Metal,2.0
All Out War,Celestial Rot,Black Metal,2.5
All Pigs Must Die,Hostage Animal,Hardcore,3.0
All Pigs Must Die,Nothing Violates This Nature,Hardcore,2.5
All Things Fallen,Shadow Way,Power Metal,3.0
All for Metal,Gods of Metal (Year of the Dragon),Heavy Metal,3.0
All for Metal,Legends,Heavy Metal,3.5
Allegaeon,Apoptosis,Death Metal,2.5
Allegaeon,Damnum,Death Metal,3.0
Allegaeon,Formshifter,Death Metal,3.5
Allegaeon,Fragments of Form and Function,Death Metal,4.0
Allegaeon,Proponent for Sentience,Death Metal,2.0
Allegaeon,The Ossuary Lens,Death Metal,3.5
Allen/Lande,The Great Divide,Hard Rock,3.5
Allen/Lande,The Showdown,,4.5
Allfather,A Violent Truth,Sludge,3.0
Allfather,And All Will Be Desolation,Hardcore,4.5
Allfather,Bless the Earth with Fire,Hardcore,4.0
Allochiria,Throes,Post-Metal,3.5
Almah,E.V.O.,Power Metal,2.5
Almanac,"A Discographic Review [Tsar (2016), Kingslayer (2017) and Rush of Death (2020)]",Power Metal,4.0
Almost Dead,Destruction Is All We Know,Groove Metal,2.5
Alpha Tiger,Beneath the Surface,Heavy Metal,4.0
Alpha Tiger,iDentity,Heavy Metal,2.0
Alta Reign,Mother’s Day,Heavy Metal,2.0
Altar of Betelgeuze,Echoes,Death Metal,3.0
Altar of Oblivion,The Seven Spirits,Doom Metal,3.0
Altar of Plagues,Mammal,Black Metal,2.5
Altar of Plagues,Teethed Glory and Injury,Black Metal,4.5
Altarage,Endinghent,Death Metal,3.0
Altarage,The Approaching Roar,Death Metal,4.0
Altari,Kröflueldar,Black Metal,4.0
Altaria,Wisdom,Heavy Metal,2.0
Altars,Ascetic Reflection,Death Metal,4.5
Altars Ablaze,Life Desecration,Black Metal,2.5
Altars of Grief,Iris,,4.5
Alterbeast,Feast,Death Metal,2.0
Altered Dead,Returned to Life,Death Doom,3.5
Aluk Todolo,Voix,Black Metal,3.5
Alukta,Merok,Black Metal,3.0
Alunah,Awakening The Forest,Doom Metal,4.5
Alunah,Solennial,Doom Metal,2.5
Alunah,Strange Machine,Doom Metal,2.0
Alunah,Violet Hour,Doom Metal,2.5
Alustrium,A Monument to Silence,Death Metal,4.0
Alustrium,A Tunnel to Eden,Death Metal,4.5
Am Himmel,As Eternal as the Starless Kingdom of Sorrow,Drone,3.5
Am I in Trouble?,Spectrum,Black Metal,3.0
Amalekim,Avodah Zarah,Black Metal,4.0
Amanita Virosa,Original Plague,Death Metal,2.5
Amaranthe,The Nexus,,1.5
Amarok,Devoured,Doom Metal,3.5
Amarok,Resilience,Sludge Metal,3.0
Amaurot,… To Tread the Ancient Waters,Death Doom,3.5
Ambassador,Belly of the Whale,Alt-Metal,3.0
Ambassador,Care Vale,Hard Rock,3.5
Ambassador Gun,Tomb of Broken Sleep,Metalcore,3.5
Amberian Dawn,Innuendo,Power Metal,2.5
Ambush,Infidel,Heavy Metal,3.5
Amenra,Mass V,Sludge,2.0
Amentia,Scourge,Death Metal,3.0
American Anymen,Cities Changing Names,Industrial Metal,3.0
Amestigon,Thier,Black Metal,4.5
Amethyst,Throw Down the Gauntlet,Heavy Metal,3.5
Amiensus,Abreaction,,3.5
Amiensus,Reclamation Pt. II,Black Metal,4.0
Amnessia Eterna,Malditos,Thrash Metal,3.0
Amnutseba,Emanatism,Black Metal,3.5
Amon Amarth,Deceiver of the Gods,Death Metal,4.0
Amon Amarth,Jomsviking,,3.5
Amon Amarth,Surtur Rising,Death Metal,4.5
Amon Amarth,The Great Heathen Army,Heavy Metal,2.5
Among The Rocks And Roots,Raga,Doom Metal,4.0
Among the Rocks and Roots,Pariah,Drone,3.0
Amorphis,Circle,Death Metal,3.0
Amorphis,Forging the Land of Thousand Lakes,Progressive Death,4.5
Amorphis,Halo,,4.0
Amorphis,Magic & Mayhem,,3.5
Amorphis,Queen of Time,Death Metal,4.0
Amorphis,Skyforger,Progressive Metal,5.0
Amorphis,The Beginning of Times,,3.0
Amorphis,Under the Red Cloud,,4.0
Amoth,Revenge,Progressive Metal,2.0
Amputate,Abysmal Ascent,Death Metal,2.0
Amputate,Dawn of Annihilation,Death Metal,2.5
Amulet,The Inevitable War,Heavy Metal,3.5
An Abstract Illusion,Woe,Progressive Death,4.0
An Autumn for Crippled Children,"All Fell Silent, Everything Went Quiet",Black Metal,2.5
An Autumn for Crippled Children,As The Morning Dawns We Close Our Eyes,Shoegaze,3.0
An Autumn for Crippled Children,Closure,Shoegaze,3.5
An Autumn for Crippled Children,Eternal,Black Metal,1.5
An Autumn for Crippled Children,Only the Ocean Knows,,4.0
An Autumn for Crippled Children,The Long Goodbye,Black Metal,3.5
An Autumn for Crippled Children,Try Not to Destroy Everything You Love,Black Metal,3.0
An Evening Redness,An Evening Redness,Drone,2.0
An Evening With Knives,End of Time,Progressive Metal,3.0
An Isolated Mind,A Place We Cannot Go Review and Album Premiere,Not Metal,3.5
An Isolated Mind,I’m Losing Myself,Experimental Metal,4.0
An Tóramh,Echoes of Eternal Night,Doom Metal,3.5
Anaal Nathrakh,A New Kind of Horror,Black Metal,2.5
Anaal Nathrakh,Desideratum,Black Metal,4.0
Anaal Nathrakh,Endarkenment,Black Metal,4.0
Anaal Nathrakh,Passion,Black Metal,4.0
Anaal Nathrakh,The Whole of the Law,Black Metal,4.0
Anaal Nathrakh,Vanitas,,4.0
Anachoret,Syndrom,Black Metal,2.0
Anachronism,Meanders,Death Metal,4.0
Anael,Mare,,2.5
Anareta,Fear Not,Black Metal,4.0
Anathema,Distant Satellites,Not Metal,3.0
Anathema,Weather Systems,Not Metal,4.5
Anathema,We’re Here Because We’re Here,Progressive Rock,4.0
Anatomia,Corporeal Torment,Death Doom,3.0
Ancestors,Suspended in Reflections,Doom Metal,3.5
Ancestral Curse,In Dreams of Endless Darkness,Death Metal,2.0
Anchorite,Realm of Ruin,Doom Metal,3.5
Ancient,Back to the Land of the Dead,Black Metal,2.0
Ancient Bards,Artifex,Power Metal,3.0
Ancient Bards,Origine – The Black Crystal Sword Saga Part 2,,2.0
Ancient Burial,Beyond the Watchtowers,Black Metal,1.0
Ancient Crypts,Devoured by Serpents,Death Metal,3.0
Ancient Empire,Priest of Stygia,Heavy Metal,3.0
Ancient Mastery,Chapter Three: The Forgotten Realm of Xul’Gothar,Black Metal,3.5
Ancient Moon,"Benedictus Diabolica, Gloria Patri",Ambient Metal,4.0
Anciients,Beyond the Reach of the Sun,Progressive Death,4.0
Anciients,Voice of the Void,Progressive Metal,3.5
Ancst,Ghosts of the Timeless Void,Black Metal,3.5
And Hell Followed With,Proprioception,Deathcore,1.5
And Now the Owls are Smiling,Dirges,Black Metal,2.0
Anderson/Stolt,Invention of Knowledge,Progressive Rock,3.5
Andy Gillion,Exilium,,3.0
Anewrage,Life-Related Symptoms,Alternative Metal,3.0
Anfauglir,Akallabêth,Black Metal,4.0
Angel Splitter,Descension to Demonic Paraphilia,Death Metal,3.5
Angel Vivaldi,Synapse,Instrumental Metal,2.5
Angel Witch,Angel of Light,Heavy Metal,3.0
Angela Martyr,November Harvest,Doom Metal,3.5
Angels of Babylon,Thundergod,Heavy Metal,2.5
Angelus Apatrida,Clockwork,Thrash Metal,3.0
Angerot,The Profound Recreant,Death Metal,3.0
Angmodnes,The Weight of Eternity,Death Doom,3.5
Angra,Cycles of Pain,Power Metal,3.5
Angra,Secret Garden,,4.0
Angra,ØMNI,Power Metal,4.0
Anguish,Mountain,Doom Metal,2.0
Angus McSix,Angus McSix and the Sword of Power,,4.0
Ani Lo. Projekt,A Time Called Forever,Power Metal,2.5
Anicon,Entropy Mantra,Black Metal,4.0
Anima,Enter the Killzone,Deathcore,1.5
Anima Nostra,Atraments,Ambient Metal,2.5
Animalize,Meat We’re Made Of,Heavy Metal,2.5
Animals as Leaders,The Joy of Motion,Progressive Metal,4.5
Anisoptera,Spawn of Odonata,Death Metal,2.0
Annihilator,Annihilator,Thrash Metal,2.0
Annihilator,"Ballistic, Sadistic",Thrash Metal,2.5
Annihilator,Feast,Heavy Metal,2.5
Annihilator,For the Demented,Heavy Metal,3.0
Annihilator,Suicide Society,Heavy Metal,3.0
Annotations of an Autopsy,The Reign of Darkness,Death Metal,2.5
Anomalie,Visions,Black Metal,2.0
Anonymus,La Bestia,Thrash Metal,3.0
Antediluvian,The Divine Punishment,Black Metal,3.5
Anthrax,For All Kings,Thrash Metal,4.0
Anthrax,Worship Music,Heavy Metal,3.5
Anthrocene,Nucleation,Metalcore,2.5
Anthropophagus Depravity,Apocalypto,Death Metal,2.0
Antichrist,Pax Moriendi,Death Metal,3.5
Antichrist,Sinful Birth,Speed Metal,3.5
Antichrist Siege Machine,Schism Perpetration,Black Metal,2.5
Anticosm,The Call of the Void,Black Metal,3.0
Antigama,Whiteout,Death Metal,3.5
Antipeewee,Infected by Evil,,3.5
Antirope,Amnesia,Alternative Metal,2.5
Antiverse,Under the Regolith,Black Metal,4.0
Antiversum,Cosmos Comedenti,Black Metal,3.0
Antropofago,Æra Dementiæ,Death Metal,1.5
Antropofagus,Methods of Resurrection through Evisceration,Death Metal,1.5
Antropomorphia,Evangelivm Nekromantia,Death Metal,2.0
Antropomorphia,Sermon ov Wrath,Death Metal,3.5
Anubis Gate,Anubis Gate,,4.5
Anubis Gate,Covered in Black,Progressive Metal,3.0
Anubis Gate,Horizons,Power Metal,3.5
Anubis Gate,Interference,Progressive Metal,3.0
Anvil,Impact Is Imminent,Heavy Metal,2.5
Anvil,Legal at Last,Heavy Metal,2.0
Anvil,One and Only,Heavy Metal,2.0
Anvil,Pounding the Pavement,Heavy Metal,2.5
Aodon,11069,Black Metal,3.0
Aoria,The Constant,,4.0
Aosoth,V: The Inside Scriptures,Black Metal,3.5
Apep,Before Whom Evil Trembles,Death Metal,3.0
Apes,Penitence,Black Metal,4.0
Aphonic Threnody,The Great Hatred,Death Metal,3.5
Aphrodite,Lust and War,Heavy Metal,1.5
Aphyxion,Aftermath,Deathcore,1.5
Aphyxion,Earth Entangled,Death Metal,2.5
Apocalypse Orchestra,A Plague upon Thee,Doom Metal,4.0
Apocalyptica,Shadowmaker,Hard Rock,3.0
Apocrophex,Æternalis,Death Metal,3.5
Aposento,Bleed to Death,Death Metal,2.0
Apostate,Time of Terror,Death Metal,2.5
Apostate Viaticum,Before the Gates of Gomorrah,Death Metal,2.5
Apostle of Solitude,From Gold to Ash,Doom Metal,3.5
Apostle of Solitude,When the Darkness Goes,Doom Metal,3.5
Apotheus,The Far Star,Death Metal,2.5
Apparatus,Apparatus,Death Metal,3.5
Apparition,Disgraced Emanations from a Tranquil State,Death Metal,3.0
Applaud the Impaler,Ov Apocalypse Incarnate,Deathcore,3.0
Aquilus,Bellum II,Black Metal,4.0
Ara,Jurisprudence,Death Metal,3.0
Arallu,Death Covenant,Black Metal,2.5
Arallu,En Olam,Black Metal,4.0
Arallu,Six,Death Metal,3.5
Aran Angmar,Ordo Diabolicum,Black Metal,4.0
Arbitrator,Indoctrination of Sacrilege,Death Metal,3.0
Arcade Messiah,The Host,Progressive Metal,4.0
Arcane Existence,Colossus,Black Metal,3.5
Arch Blade,Kill the Witch,Heavy Metal,2.0
Arch Enemy,Blood Dynasty,Heavy Metal,2.5
Arch Enemy,Khaos Legions,Death Metal,3.0
Arch Enemy,War Eternal,Death Metal,2.5
Arch Enemy,Will to Power,Death Metal,2.0
Arch/Matheos,Sympathetic Resonance,Heavy Metal,4.0
Arch/Matheos,Winter Ethereal,Progressive Metal,3.5
Archangel A.D.,Casus Belli,Thrash Metal,2.0
Archgoat,The Luciferian Crown,Death Metal,2.0
Architects of Aeon,Koloss,Doom Metal,3.5
Archspire,Bleed the Future,Death Metal,4.5
Archspire,Relentless Mutation,Death Metal,4.0
Arckanum,Fenris Kindir,Black Metal,3.5
Arctos,Beyond the Grasp of Mortal Hands,Black Metal,3.5
Arcturus,Arcturian,,3.5
Ardent Spirits,Mountain Howl,Black Metal,2.5
Arduini / Balich,Dawn of Ages,Doom Metal,3.5
Ares Kingdom,By the Light of Their Destruction,Death Metal,3.5
Ares Kingdom,The Unburiable Dead,Black Metal,4.0
Argesk,Realm of Eternal Night,Black Metal,2.0
Argus,Beyond the Martyrs,Epic Metal,3.5
Argus,Boldly Stride the Doomed,Heavy Metal,4.0
Argus,From Fields of Fire,Doom Metal,3.0
Arion,The Light that Burns the Sky,,2.5
Arion,Vultures Die Alone,Heavy Metal,2.5
Arise,The Reckoning,Death Metal,3.5
Ark Ascent,Downfall,Heavy Metal,3.0
Arkaik,Lucid Dawn,Death Metal,2.5
Arkaist,Aube Noir,Black Metal,1.5
Arka’n Asrafokor,Dzikkuh,Folk Metal,3.5
Arkhaaik,*dʰg̑ʰm̥tós,Doom Metal,3.0
Arkhaaik,Uihtis,Death Metal,3.0
Arkheth,Clarity Came with a Cool Summer’s Breeze,Black Metal,3.0
Arkona,"Goi, Rode Goi!",Folk Metal,4.0
Arkona,Stenka Na Stenku,,3.5
Arkuum,Die Letzte Agonie,Black Metal,3.0
Armata,Destiny Awaits,Thrash Metal,1.5
Armed for Apocalypse,Ritual Violence,Sludge,3.0
Armnatt,Dense Fog,Black Metal,3.0
Armored Dawn,Barbarians in Black,Heavy Metal,2.5
Armored Saint,Win Hands Down,Heavy Metal,3.0
Armory,The Search,Speed Metal,3.0
Arna,Dragged to a Lunar Grave,Black Metal,2.0
Arogya,Genesis,Heavy Metal,3.0
Aronious,Irkalla,Death Metal,3.0
Aronious,Perspicacity,Death Metal,2.5
Ars Magna Umbrae,Lunar Ascension,Black Metal,4.0
Ars Moriendi,Lorsque Les Coeurs S’assèchent,Black Metal,3.5
Ars Moriendi,Sepelitur Alleluia,Black Metal,3.5
Arsis,Starve for the Devil,Death Metal,3.0
Arsis,Visitant,Death Metal,4.0
Artaius,Torn Banners,Folk Metal,2.5
Artas,Riotology,Death Metal,2.0
Arthemis,Blood – Fury – Domination,Power Metal,2.5
Arthouse Fatso,Sycophantic Seizures: A Double Feature,Death Metal,3.5
Artificial Brain,Artificial Brain,Black Metal,3.5
Artificial Brain,Infrared Horizon,Death Metal,3.0
Artificial Sun,The Giants Collapse,Djent,1.5
Artillery,Legions,Thrash Metal,3.0
Artillery,My Blood,Thrash Metal,2.0
Artillery,The Face of Fear,Thrash Metal,2.0
Artillery,X,Thrash Metal,3.5
Arvas,Black Satanic Mysticism,Black Metal,3.0
Arx Atrata,The Path Untravelled,Black Metal,2.5
Arête,Hymnal,,2.0
As I May,Karu,Metalcore,2.0
As I May,My Own Creation,Metalcore,2.5
As Light Dies,The Love Album – Volume I,Black Metal,4.0
As Lions,Selfish Age,Heavy Metal,2.5
As the World Dies,Agonist,Death Metal,2.5
Ascend the Hollow,Echoes of Existence,Death Metal,4.0
Ascended Dead,Abhorrent Manifestation,Death Metal,2.0
Ascended Dead,Evenfall of the Apocalypse,Death Metal,3.5
Ascension,The Dead of the World,Black Metal,3.5
